time_iso8601,stars_cumulative
2025-06-25 00:00:00+00:00,1
2025-07-04 00:00:00+00:00,2
2025-11-27 00:00:00+00:00,3
2025-11-28 00:00:00+00:00,5
2025-12-10 00:00:00+00:00,6
2026-08-28 00:00:00+00:00,7
